nerd01,nerd02,nerd03,nerd04,nerd05,nerd06,nerd07,nerd08,nerd09,nerd10,nerd11,nerd12,nerd13,nerd14,nerd15,nerd16,nerd17,nerd18,nerd19,nerd20,nerd21,nerd22,nerd23,nerd24,nerd25,nerd26,country,introelapse,testelapse,surveyelapse,pers.ext.1,pers.agr.1,pers.con.1,pers.neu.1,pers.ope.1,pers.ext.2,pers.agr.2,pers.con.2,pers.neu.2,pers.ope.2,vocab1,vocab2,vocab3,vocab4,vocab5,vocab6,vocab7,vocab8,vocab9,vocab10,vocab11,vocab12,vocab13,vocab14,vocab15,vocab16,education,urban,gender,engnat,age,screenw,screenh,hand,religion,orientation,voted,married,familysize,major,race_arab,race_asian,race_black,race_white,race_hispanic,race_nativeam,race_nativeau,race_other,nerdy,ASD
5,5,5,5,4,3,5,5,2,5,4,5,5,2,4,4,5,2,4,2,4,1,2,5,2,5,US,2,98,127,1,5,6,7,5,7,4,2,2,5,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,2,2,2,1,20,1920,1080,1,2,2,2,1,2,,0,0,0,1,0,0,0,0,5,2
5,4,4,5,3,3,3,4,1,5,1,4,1,3,4,5,4,2,4,1,4,1,4,5,1,4,US,8,101,211,6,6,2,6,7,5,1,7,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,3,2,1,18,1366,768,1,12,2,2,1,2,,0,0,0,1,0,1,0,0,5,2
5,5,5,5,5,3,4,3,4,4,1,5,3,5,1,3,4,5,2,3,5,2,5,4,4,5,US,2,98,97,2,2,6,2,6,6,6,5,6,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,4,2,1,1,56,1920,1080,1,4,1,1,2,2,history,0,0,0,1,0,0,0,0,2,2
3,2,5,1,2,2,5,2,3,3,4,4,3,2,1,2,3,2,5,3,1,1,2,4,2,2,NO,12,169,133,3,5,6,4,5,5,6,3,6,3,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,2,1,2,2,22,1680,1050,1,1,1,1,1,2,psychology,0,0,0,1,0,0,0,0,3,2
5,4,5,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,GB,3,101,192,2,6,6,5,5,6,5,3,2,2,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,3,3,1,1,32,1366,768,3,12,2,2,1,3,Internet Computing,0,0,0,1,0,0,0,0,6,1
4,4,4,4,4,4,5,4,4,5,2,4,4,4,2,4,4,4,2,4,4,4,4,5,4,4,US,13,89,218,1,3,6,2,6,7,5,3,6,2,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,4,2,1,1,49,1320,825,1,6,1,1,1,3,engineering,0,0,0,1,0,0,0,0,6,2
3,5,4,1,5,3,4,1,4,4,4,4,3,4,1,2,4,4,5,4,1,1,4,5,4,1,HR,25,201,197,5,6,6,2,5,4,3,3,6,4,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,3,1,2,14,1920,1080,1,2,1,2,1,2,,0,0,0,1,0,0,0,0,6,2
2,4,3,2,3,4,4,0,3,2,4,4,4,3,1,4,3,4,2,4,5,3,3,4,4,4,HR,1243,87,128,3,5,6,2,6,6,4,6,6,4,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,3,2,2,2,39,1920,1080,1,1,1,1,2,1,psychology,0,0,0,1,0,0,0,0,5,2
3,3,4,4,5,5,5,2,5,4,3,4,3,4,4,3,5,5,3,4,5,4,5,5,2,5,US,4,81,109,5,2,7,2,5,5,6,1,6,2,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,2,3,2,1,16,1600,900,2,9,2,2,1,2,,0,0,0,1,0,0,0,0,5,2
5,3,5,5,5,5,5,5,4,5,1,2,5,4,2,4,5,5,4,5,1,3,2,5,5,2,AU,1196,111,221,3,6,3,3,6,7,1,3,6,2,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,2,2,2,2,14,1920,1080,1,1,1,2,1,1,,0,1,0,0,0,0,0,0,5,2
5,5,5,5,2,3,3,5,3,5,5,5,2,4,5,3,5,5,5,3,5,1,3,5,1,4,US,5,855,215,7,6,6,7,6,2,7,7,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,2,2,2,1,17,768,1024,1,6,1,2,1,3,,0,0,0,1,0,0,0,0,6,2
5,5,5,4,3,1,5,4,3,4,5,3,5,4,3,5,3,5,5,4,4,5,3,5,2,4,US,2,100,171,1,4,7,5,7,7,6,2,4,5,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,2,1,2,14,320,568,3,4,1,2,1,2,,0,1,0,0,0,0,0,0,6,2
4,4,4,5,3,3,4,3,3,4,5,4,3,4,4,3,5,4,4,4,5,1,3,5,2,2,US,2,132,124,5,1,7,5,6,6,6,2,6,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,2,1,2,1,23,1280,800,1,1,1,1,2,2,,0,0,0,1,0,0,0,0,5,2
4,2,3,3,5,3,5,3,5,5,2,4,5,4,2,5,5,5,4,5,4,4,5,5,2,2,US,17,196,150,2,4,6,5,6,7,6,2,5,2,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,4,1,2,1,26,1366,768,3,12,1,1,1,3,"Education, Spanish",0,0,0,1,0,0,0,0,5,2
4,2,3,4,5,2,4,4,2,3,1,4,1,3,2,2,4,2,3,3,4,1,2,4,4,3,US,12,148,213,3,1,7,2,6,6,6,1,7,5,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,2,1,2,1,30,768,1024,1,1,1,2,1,2,Business ,0,0,0,1,0,0,0,0,4,2
5,4,3,3,4,4,5,4,3,4,1,4,5,3,1,4,3,4,1,4,2,4,5,4,3,3,US,4,123,189,2,5,5,6,5,4,5,4,5,2,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,3,0,1,1,44,1280,800,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,6,0
3,4,4,3,4,4,5,5,4,5,2,4,2,5,1,3,5,5,5,4,1,1,1,5,4,5,US,187,88,165,2,6,4,6,5,6,2,7,6,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,3,2,1,1,29,360,640,1,1,1,2,1,1,Physics,0,0,0,1,1,0,0,0,6,2
4,5,5,5,4,3,2,5,4,3,5,5,4,3,5,1,4,1,5,5,1,4,4,5,4,3,US,30,197,148,1,4,5,5,6,7,3,2,4,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,2,1,13,768,1024,1,4,1,2,1,4,,0,0,0,0,1,0,0,0,6,2
